11171	Annotator-0.3.10
9881	Annotator-0.3.8
10217	Annotator-0.3.9
11960	Annotator-0.4.0
14032	Annotator-0.5.0
9881	CLAM-1.0.0
10217	CLAM-1.1.0
11171	CLAM-1.2.0
11960	CLAM-1.3.0
14032	CLAM-1.4.0
9881	NetworkEditor-1.0.0
10217	NetworkEditor-1.1.0
11171	NetworkEditor-1.2.0
11960	NetworkEditor-1.3.0
14032	NetworkEditor-1.4.0
0	Rappid
0	SDIFDisplay
11960	SMSTools-0.4.10
14032	SMSTools-0.4.12
9881	SMSTools-0.4.7
10217	SMSTools-0.4.8
11171	SMSTools-0.4.9
0	Salto-0.1
0	SpectralDelay-0.1
14032	Voice2MIDI-0.3.10
9881	Voice2MIDI-0.3.6
10217	Voice2MIDI-0.3.7
11171	Voice2MIDI-0.3.8
11960	Voice2MIDI-0.3.9
14032	chordata-1.0.0
14032	pyclam-0.2.0
9546	Annotator-0.3.2
9515	Annotator-0.3.3
9673	Annotator-0.3.6
9868	Annotator-0.3.7
9881	Annotator-0.3.8
0	AnnotatorSampleData
0	CLAM-0.90.0
0	CLAM-0.91.0
9515	CLAM-0.95
9546	CLAM-0.96
9673	CLAM-0.98.0
9868	CLAM-0.99.0
0	CLAM-Annotator-0.2.0
0	CLAM-Annotator-0.3.1
0	CLAM-Annotator-0.3.2
0	CLAM-NetworkEditor-0.3.0
0	CLAM-NetworkEditor-0.3.1
0	CLAM-NetworkEditor-0.3.2
0	CLAM-SMSTools-0.4.0
0	CLAM-SMSTools-0.4.1
0	CLAM-Voice2MIDI-0.3.0
0	CLAM-Voice2MIDI-0.3.1
9515	NetworkEditor-0.4.0
9546	NetworkEditor-0.4.1
9673	NetworkEditor-0.4.3
9868	NetworkEditor-0.4.4
9515	SMSTools-0.4.2
9546	SMSTools-0.4.3
9673	SMSTools-0.4.5
9868	SMSTools-0.4.6
9546	Voice2MIDI-0.3.1
9868	Voice2MIDI-0.3.5
