0	Rappid
0	SDIFDisplay
0	Salto-0_1-rel
0	SpectralDelay-0_1-rel
0	CLAM-Annotator-0_2_0-rel
0	CLAM-Annotator-0_3_1-rel
0	CLAM-Annotator-0_3_2-rel
9546	Annotator-0_3_2-rel
9515	Annotator-0_3_3-rel
9673	Annotator-0_3_6-rel
9868	Annotator-0_3_7-rel
9881	Annotator-0_3_8-rel
10217	Annotator-0_3_9-rel
11171	Annotator-0_3_10-rel
11960	Annotator-0_4_0-rel
14032	Annotator-0_5_0-rel
0	AnnotatorSampleData-rel
0	CLAM-NetworkEditor-0_3_0-rel
0	CLAM-NetworkEditor-0_3_1-rel
0	CLAM-NetworkEditor-0_3_2-rel
9515	NetworkEditor-0_4_0-rel
9546	NetworkEditor-0_4_1-rel
9673	NetworkEditor-0_4_3-rel
9868	NetworkEditor-0_4_4-rel
9881	NetworkEditor-1_0_0-rel
10217	NetworkEditor-1_1_0-rel
11171	NetworkEditor-1_2_0-rel
11960	NetworkEditor-1_3_0-rel
14032	NetworkEditor-1_4_0-rel
0	CLAM-SMSTools-0_4_0-rel
0	CLAM-SMSTools-0_4_1-rel
11960	SMSTools-0_4_10-rel
14032	SMSTools-0_4_12-rel
9881	SMSTools-0_4_7-rel
10217	SMSTools-0_4_8-rel
11171	SMSTools-0_4_9-rel
9515	SMSTools-0_4_2-rel
9546	SMSTools-0_4_3-rel
9673	SMSTools-0_4_5-rel
9868	SMSTools-0_4_6-rel
0	CLAM-Voice2MIDI-0_3_0-rel
0	CLAM-Voice2MIDI-0_3_1-rel
9546	Voice2MIDI-0_3_1-rel
9868	Voice2MIDI-0_3_5-rel
9881	Voice2MIDI-0_3_6-rel
10217	Voice2MIDI-0_3_7-rel
11171	Voice2MIDI-0_3_8-rel
11960	Voice2MIDI-0_3_9-rel
14032	Voice2MIDI-0_3_10-rel
14032	chordata-1_0_0-rel
14032	pyclam-0_2_0-rel
0	CLAM-0_90_0-rel
0	CLAM-0_91_0-rel
9515	CLAM-0_95-rel
9546	CLAM-0_96-rel
9673	CLAM-0_98_0-rel
9868	CLAM-0_99_0-rel
9881	CLAM-1_0_0-rel
10217	CLAM-1_1_0-rel
11171	CLAM-1_2_0-rel
11960	CLAM-1_3_0-rel
14032	CLAM-1_4_0-rel
